Country,Date,Search_Index
Belgium,2022-01-16,67.0
Belgium,2022-01-23,64.0
Belgium,2022-01-30,59.0
Belgium,2022-02-06,53.0
Belgium,2022-02-13,59.0
Belgium,2022-02-20,69.0
Belgium,2022-02-27,73.0
Belgium,2022-03-06,77.0
Belgium,2022-03-13,63.0
Belgium,2022-03-20,43.0
Belgium,2022-03-27,100.0
Belgium,2022-04-03,50.0
Belgium,2022-04-10,75.0
Brazil,2020-01-26,83.0
Brazil,2020-02-02,69.0
Brazil,2020-02-09,68.0
Brazil,2020-02-16,81.0
Brazil,2020-02-23,81.0
Brazil,2020-03-01,63.0
Brazil,2020-03-08,64.0
Brazil,2020-03-15,56.0
Brazil,2020-03-22,42.0
Brazil,2020-03-29,41.0
Brazil,2020-04-05,43.0
Brazil,2020-04-12,69.0
Brazil,2020-04-19,87.0
Brazil,2020-04-26,71.0
Brazil,2020-05-03,48.0
Brazil,2020-05-10,60.0
Brazil,2020-05-17,71.0
Brazil,2020-05-24,70.0
Brazil,2020-05-31,61.0
Brazil,2020-06-07,68.0
Brazil,2020-06-14,77.0
Brazil,2020-06-21,82.0
Brazil,2020-06-28,73.0
Brazil,2020-07-05,73.0
Brazil,2020-07-12,64.0
Brazil,2020-07-19,66.0
Brazil,2020-07-26,57.0
Brazil,2020-08-02,68.0
Brazil,2020-08-09,73.0
Brazil,2020-08-16,70.0
Brazil,2020-08-23,50.0
Brazil,2020-08-30,71.0
Brazil,2020-09-06,58.0
Brazil,2020-09-13,70.0
Brazil,2020-09-20,78.0
Brazil,2020-09-27,74.0
Brazil,2020-10-04,92.0
Brazil,2020-10-11,78.0
Brazil,2020-10-18,75.0
Brazil,2020-10-25,75.0
Brazil,2020-11-01,100.0
Brazil,2020-11-08,88.0
Brazil,2020-11-15,76.0
Brazil,2020-11-22,63.0
Brazil,2020-11-29,59.0
Brazil,2020-12-06,55.0
Brazil,2020-12-13,60.0
Brazil,2020-12-20,82.0
Brazil,2020-12-27,67.0
Brazil,2021-01-03,53.0
Brazil,2021-01-10,69.0
Brazil,2021-01-17,70.0
Brazil,2021-01-24,88.0
Brazil,2021-01-31,63.0
Brazil,2021-02-07,68.0
Brazil,2021-02-14,68.0
Brazil,2021-02-21,55.0
Brazil,2021-02-28,90.0
Brazil,2021-03-07,58.0
Brazil,2021-03-14,58.0
Brazil,2021-03-21,61.0
Brazil,2021-03-28,59.0
Brazil,2021-04-04,65.0
Brazil,2021-04-11,75.0
Brazil,2021-04-18,61.0
Brazil,2021-04-25,59.0
Brazil,2021-05-02,59.0
Brazil,2021-05-09,54.0
Brazil,2021-05-16,61.0
Brazil,2021-05-23,71.0
Brazil,2021-05-30,62.0
Brazil,2021-06-06,58.0
Brazil,2021-06-13,61.0
Brazil,2021-06-20,71.0
Brazil,2021-06-27,73.0
Brazil,2021-07-04,54.0
Brazil,2021-07-11,60.0
Brazil,2021-07-18,58.0
Brazil,2021-07-25,43.0
Brazil,2021-08-01,52.0
Brazil,2021-08-08,38.0
Brazil,2021-08-15,46.0
Brazil,2021-08-22,47.0
Brazil,2021-08-29,46.0
Brazil,2021-09-05,50.0
Brazil,2021-09-12,62.0
Brazil,2021-09-19,60.0
Brazil,2021-09-26,71.0
Brazil,2021-10-03,52.0
Brazil,2021-10-10,47.0
Brazil,2021-10-17,75.0
Brazil,2021-10-24,67.0
Brazil,2021-10-31,55.0
Brazil,2021-11-07,70.0
Brazil,2021-11-14,88.0
Brazil,2021-11-21,56.0
Brazil,2021-11-28,73.0
Brazil,2021-12-05,68.0
Brazil,2021-12-12,68.0
Brazil,2021-12-19,36.0
Brazil,2021-12-26,40.0
Brazil,2022-01-02,50.0
Brazil,2022-01-09,55.0
Brazil,2022-01-16,59.0
Brazil,2022-01-23,64.0
Brazil,2022-01-30,60.0
Brazil,2022-02-06,55.0
Brazil,2022-02-13,71.0
Brazil,2022-02-20,63.0
Brazil,2022-02-27,62.0
Brazil,2022-03-06,57.0
Brazil,2022-03-13,49.0
Brazil,2022-03-20,75.0
Brazil,2022-03-27,57.0
Brazil,2022-04-03,81.0
Brazil,2022-04-10,56.0
Canada,2020-01-26,66.0
Canada,2020-02-02,69.0
Canada,2020-02-09,66.0
Canada,2020-02-16,68.0
Canada,2020-02-23,70.0
Canada,2020-03-01,72.0
Canada,2020-03-08,64.0
Canada,2020-03-15,54.0
Canada,2020-03-22,39.0
Canada,2020-03-29,41.0
Canada,2020-04-05,40.0
Canada,2020-04-12,40.0
Canada,2020-04-19,54.0
Canada,2020-04-26,44.0
Canada,2020-05-03,43.0
Canada,2020-05-10,51.0
Canada,2020-05-17,47.0
Canada,2020-05-24,58.0
Canada,2020-05-31,60.0
Canada,2020-06-07,60.0
Canada,2020-06-14,60.0
Canada,2020-06-21,61.0
Canada,2020-06-28,58.0
Canada,2020-07-05,65.0
Canada,2020-07-12,64.0
Canada,2020-07-19,63.0
Canada,2020-07-26,59.0
Canada,2020-08-02,59.0
Canada,2020-08-09,63.0
Canada,2020-08-16,64.0
Canada,2020-08-23,59.0
Canada,2020-08-30,55.0
Canada,2020-09-06,54.0
Canada,2020-09-13,58.0
Canada,2020-09-20,58.0
Canada,2020-09-27,60.0
Canada,2020-10-04,71.0
Canada,2020-10-11,70.0
Canada,2020-10-18,63.0
Canada,2020-10-25,70.0
Canada,2020-11-01,62.0
Canada,2020-11-08,63.0
Canada,2020-11-15,61.0
Canada,2020-11-22,53.0
Canada,2020-11-29,58.0
Canada,2020-12-06,53.0
Canada,2020-12-13,55.0
Canada,2020-12-20,44.0
Canada,2020-12-27,45.0
Canada,2021-01-03,62.0
Canada,2021-01-10,61.0
Canada,2021-01-17,62.0
Canada,2021-01-24,57.0
Canada,2021-01-31,57.0
Canada,2021-02-07,63.0
Canada,2021-02-14,76.0
Canada,2021-02-21,63.0
Canada,2021-02-28,65.0
Canada,2021-03-07,56.0
Canada,2021-03-14,60.0
Canada,2021-03-21,56.0
Canada,2021-03-28,51.0
Canada,2021-04-04,51.0
Canada,2021-04-11,86.0
Canada,2021-04-18,76.0
Canada,2021-04-25,67.0
Canada,2021-05-02,100.0
Canada,2021-05-09,71.0
Canada,2021-05-16,56.0
Canada,2021-05-23,60.0
Canada,2021-05-30,59.0
Canada,2021-06-06,53.0
Canada,2021-06-13,56.0
Canada,2021-06-20,56.0
Canada,2021-06-27,47.0
Canada,2021-07-04,58.0
Canada,2021-07-11,60.0
Canada,2021-07-18,59.0
Canada,2021-07-25,55.0
Canada,2021-08-01,55.0
Canada,2021-08-08,59.0
Canada,2021-08-15,63.0
Canada,2021-08-22,61.0
Canada,2021-08-29,59.0
Canada,2021-09-05,54.0
Canada,2021-09-12,60.0
Canada,2021-09-19,65.0
Canada,2021-09-26,70.0
Canada,2021-10-03,65.0
Canada,2021-10-10,59.0
Canada,2021-10-17,61.0
Canada,2021-10-24,66.0
Canada,2021-10-31,58.0
Canada,2021-11-07,58.0
Canada,2021-11-14,66.0
Canada,2021-11-21,60.0
Canada,2021-11-28,59.0
Canada,2021-12-05,59.0
Canada,2021-12-12,60.0
Canada,2021-12-19,52.0
Canada,2021-12-26,45.0
Canada,2022-01-02,58.0
Canada,2022-01-09,65.0
Canada,2022-01-16,66.0
Canada,2022-01-23,67.0
Canada,2022-01-30,67.0
Canada,2022-02-06,68.0
Canada,2022-02-13,86.0
Canada,2022-02-20,64.0
Canada,2022-02-27,70.0
Canada,2022-03-06,66.0
Canada,2022-03-13,66.0
Canada,2022-03-20,65.0
Canada,2022-03-27,64.0
Canada,2022-04-03,65.0
Canada,2022-04-10,57.0
China HongKong,2020-01-26,83.0
China HongKong,2020-02-02,100.0
China HongKong,2020-02-09,78.0
China HongKong,2020-02-16,68.0
China HongKong,2020-02-23,72.0
China HongKong,2020-03-01,82.0
China HongKong,2020-03-08,67.0
China HongKong,2020-03-15,78.0
China HongKong,2020-03-22,56.0
China HongKong,2020-03-29,56.0
China HongKong,2020-04-05,47.0
China HongKong,2020-04-12,50.0
China HongKong,2020-04-19,53.0
China HongKong,2020-04-26,47.0
China HongKong,2020-05-03,55.0
China HongKong,2020-05-10,46.0
China HongKong,2020-05-17,71.0
China HongKong,2020-05-24,77.0
China HongKong,2020-05-31,75.0
China HongKong,2020-06-07,66.0
China HongKong,2020-06-14,65.0
China HongKong,2020-06-21,52.0
China HongKong,2020-06-28,84.0
China HongKong,2020-07-05,97.0
China HongKong,2020-07-12,72.0
China HongKong,2020-07-19,95.0
China HongKong,2020-07-26,70.0
China HongKong,2020-08-02,74.0
China HongKong,2020-08-09,69.0
China HongKong,2020-08-16,74.0
China HongKong,2020-08-23,88.0
China HongKong,2020-08-30,77.0
China HongKong,2020-09-06,72.0
China HongKong,2020-09-13,62.0
China HongKong,2020-09-20,61.0
China HongKong,2020-09-27,45.0
China HongKong,2020-10-04,55.0
China HongKong,2020-10-11,44.0
China HongKong,2020-10-18,54.0
China HongKong,2020-10-25,46.0
China HongKong,2020-11-01,51.0
China HongKong,2020-11-08,54.0
China HongKong,2020-11-15,60.0
China HongKong,2020-11-22,49.0
China HongKong,2020-11-29,56.0
China HongKong,2020-12-06,60.0
China HongKong,2020-12-13,55.0
China HongKong,2020-12-20,43.0
China HongKong,2020-12-27,49.0
China HongKong,2021-01-03,67.0
China HongKong,2021-01-10,56.0
China HongKong,2021-01-17,51.0
China HongKong,2021-01-24,57.0
China HongKong,2021-01-31,79.0
China HongKong,2021-02-07,68.0
China HongKong,2021-02-14,62.0
China HongKong,2021-02-21,67.0
China HongKong,2021-02-28,66.0
China HongKong,2021-03-07,63.0
China HongKong,2021-03-14,55.0
China HongKong,2021-03-21,56.0
China HongKong,2021-03-28,51.0
China HongKong,2021-04-04,45.0
China HongKong,2021-04-11,54.0
China HongKong,2021-04-18,52.0
China HongKong,2021-04-25,53.0
China HongKong,2021-05-02,62.0
China HongKong,2021-05-09,52.0
China HongKong,2021-05-16,57.0
China HongKong,2021-05-23,52.0
China HongKong,2021-05-30,55.0
China HongKong,2021-06-06,59.0
China HongKong,2021-06-13,48.0
China HongKong,2021-06-20,52.0
China HongKong,2021-06-27,55.0
China HongKong,2021-07-04,61.0
China HongKong,2021-07-11,62.0
China HongKong,2021-07-18,49.0
China HongKong,2021-07-25,51.0
China HongKong,2021-08-01,52.0
China HongKong,2021-08-08,59.0
China HongKong,2021-08-15,59.0
China HongKong,2021-08-22,45.0
China HongKong,2021-08-29,45.0
China HongKong,2021-09-05,47.0
China HongKong,2021-09-12,45.0
China HongKong,2021-09-19,43.0
China HongKong,2021-09-26,42.0
China HongKong,2021-10-03,53.0
China HongKong,2021-10-10,44.0
China HongKong,2021-10-17,49.0
China HongKong,2021-10-24,49.0
China HongKong,2021-10-31,52.0
China HongKong,2021-11-07,56.0
China HongKong,2021-11-14,47.0
China HongKong,2021-11-21,38.0
China HongKong,2021-11-28,43.0
China HongKong,2021-12-05,41.0
China HongKong,2021-12-12,38.0
China HongKong,2021-12-19,37.0
China HongKong,2021-12-26,30.0
China HongKong,2022-01-02,48.0
China HongKong,2022-01-09,51.0
China HongKong,2022-01-16,46.0
China HongKong,2022-01-23,44.0
China HongKong,2022-01-30,39.0
China HongKong,2022-02-06,45.0
China HongKong,2022-02-13,49.0
China HongKong,2022-02-20,44.0
China HongKong,2022-02-27,44.0
China HongKong,2022-03-06,41.0
China HongKong,2022-03-13,44.0
China HongKong,2022-03-20,51.0
China HongKong,2022-03-27,57.0
China HongKong,2022-04-03,48.0
China HongKong,2022-04-10,49.0
France,2020-01-26,64.0
France,2020-02-02,57.0
France,2020-02-09,51.0
France,2020-02-16,61.0
France,2020-02-23,46.0
France,2020-03-01,57.0
France,2020-03-08,57.0
France,2020-03-15,41.0
France,2020-03-22,43.0
France,2020-03-29,48.0
France,2020-04-05,42.0
France,2020-04-12,39.0
France,2020-04-19,50.0
France,2020-04-26,35.0
France,2020-05-03,53.0
France,2020-05-10,45.0
France,2020-05-17,41.0
France,2020-05-24,41.0
France,2020-05-31,41.0
France,2020-06-07,41.0
France,2020-06-14,45.0
France,2020-06-21,49.0
France,2020-06-28,42.0
France,2020-07-05,39.0
France,2020-07-12,41.0
France,2020-07-19,40.0
France,2020-07-26,35.0
France,2020-08-02,40.0
France,2020-08-09,47.0
France,2020-08-16,45.0
France,2020-08-23,44.0
France,2020-08-30,38.0
France,2020-09-06,40.0
France,2020-09-13,41.0
France,2020-09-20,51.0
France,2020-09-27,49.0
France,2020-10-04,41.0
France,2020-10-11,55.0
France,2020-10-18,48.0
France,2020-10-25,51.0
France,2020-11-01,64.0
France,2020-11-08,59.0
France,2020-11-15,57.0
France,2020-11-22,44.0
France,2020-11-29,56.0
France,2020-12-06,50.0
France,2020-12-13,45.0
France,2020-12-20,39.0
France,2020-12-27,45.0
France,2021-01-03,43.0
France,2021-01-10,46.0
France,2021-01-17,43.0
France,2021-01-24,42.0
France,2021-01-31,40.0
France,2021-02-07,43.0
France,2021-02-14,48.0
France,2021-02-21,46.0
France,2021-02-28,41.0
France,2021-03-07,47.0
France,2021-03-14,49.0
France,2021-03-21,45.0
France,2021-03-28,46.0
France,2021-04-04,40.0
France,2021-04-11,42.0
France,2021-04-18,46.0
France,2021-04-25,54.0
France,2021-05-02,45.0
France,2021-05-09,45.0
France,2021-05-16,57.0
France,2021-05-23,44.0
France,2021-05-30,41.0
France,2021-06-06,42.0
France,2021-06-13,42.0
France,2021-06-20,37.0
France,2021-06-27,33.0
France,2021-07-04,35.0
France,2021-07-11,32.0
France,2021-07-18,34.0
France,2021-07-25,33.0
France,2021-08-01,36.0
France,2021-08-08,34.0
France,2021-08-15,48.0
France,2021-08-22,55.0
France,2021-08-29,49.0
France,2021-09-05,41.0
France,2021-09-12,46.0
France,2021-09-19,59.0
France,2021-09-26,59.0
France,2021-10-03,58.0
France,2021-10-10,54.0
France,2021-10-17,54.0
France,2021-10-24,49.0
France,2021-10-31,59.0
France,2021-11-07,71.0
France,2021-11-14,59.0
France,2021-11-21,54.0
France,2021-11-28,54.0
France,2021-12-05,61.0
France,2021-12-12,57.0
France,2021-12-19,53.0
France,2021-12-26,43.0
France,2022-01-02,50.0
France,2022-01-09,53.0
France,2022-01-16,49.0
France,2022-01-23,54.0
France,2022-01-30,59.0
France,2022-02-06,59.0
France,2022-02-13,50.0
France,2022-02-20,66.0
France,2022-02-27,52.0
France,2022-03-06,58.0
France,2022-03-13,56.0
France,2022-03-20,65.0
France,2022-03-27,71.0
France,2022-04-03,76.0
France,2022-04-10,100.0
Germany,2020-01-26,58.0
Germany,2020-02-02,65.0
Germany,2020-02-09,65.0
Germany,2020-02-16,84.0
Germany,2020-02-23,70.0
Germany,2020-03-01,85.0
Germany,2020-03-08,100.0
Germany,2020-03-15,66.0
Germany,2020-03-22,45.0
Germany,2020-03-29,36.0
Germany,2020-04-05,34.0
Germany,2020-04-12,38.0
Germany,2020-04-19,73.0
Germany,2020-04-26,46.0
Germany,2020-05-03,64.0
Germany,2020-05-10,53.0
Germany,2020-05-17,64.0
Germany,2020-05-24,59.0
Germany,2020-05-31,60.0
Germany,2020-06-07,55.0
Germany,2020-06-14,64.0
Germany,2020-06-21,54.0
Germany,2020-06-28,49.0
Germany,2020-07-05,46.0
Germany,2020-07-12,46.0
Germany,2020-07-19,40.0
Germany,2020-07-26,35.0
Germany,2020-08-02,58.0
Germany,2020-08-09,55.0
Germany,2020-08-16,54.0
Germany,2020-08-23,54.0
Germany,2020-08-30,55.0
Germany,2020-09-06,57.0
Germany,2020-09-13,66.0
Germany,2020-09-20,58.0
Germany,2020-09-27,67.0
Germany,2020-10-04,54.0
Germany,2020-10-11,48.0
Germany,2020-10-18,50.0
Germany,2020-10-25,56.0
Germany,2020-11-01,53.0
Germany,2020-11-08,60.0
Germany,2020-11-15,55.0
Germany,2020-11-22,50.0
Germany,2020-11-29,64.0
Germany,2020-12-06,62.0
Germany,2020-12-13,45.0
Germany,2020-12-20,39.0
Germany,2020-12-27,43.0
Germany,2021-01-03,55.0
Germany,2021-01-10,53.0
Germany,2021-01-17,74.0
Germany,2021-01-24,59.0
Germany,2021-01-31,57.0
Germany,2021-02-07,51.0
Germany,2021-02-14,49.0
Germany,2021-02-21,54.0
Germany,2021-02-28,58.0
Germany,2021-03-07,55.0
Germany,2021-03-14,49.0
Germany,2021-03-21,47.0
Germany,2021-03-28,37.0
Germany,2021-04-04,51.0
Germany,2021-04-11,53.0
Germany,2021-04-18,54.0
Germany,2021-04-25,53.0
Germany,2021-05-02,55.0
Germany,2021-05-09,54.0
Germany,2021-05-16,50.0
Germany,2021-05-23,45.0
Germany,2021-05-30,51.0
Germany,2021-06-06,57.0
Germany,2021-06-13,47.0
Germany,2021-06-20,40.0
Germany,2021-06-27,48.0
Germany,2021-07-04,52.0
Germany,2021-07-11,45.0
Germany,2021-07-18,33.0
Germany,2021-07-25,38.0
Germany,2021-08-01,38.0
Germany,2021-08-08,35.0
Germany,2021-08-15,59.0
Germany,2021-08-22,49.0
Germany,2021-08-29,48.0
Germany,2021-09-05,52.0
Germany,2021-09-12,49.0
Germany,2021-09-19,51.0
Germany,2021-09-26,70.0
Germany,2021-10-03,61.0
Germany,2021-10-10,46.0
Germany,2021-10-17,52.0
Germany,2021-10-24,62.0
Germany,2021-10-31,63.0
Germany,2021-11-07,70.0
Germany,2021-11-14,60.0
Germany,2021-11-21,58.0
Germany,2021-11-28,66.0
Germany,2021-12-05,72.0
Germany,2021-12-12,59.0
Germany,2021-12-19,66.0
Germany,2021-12-26,53.0
Germany,2022-01-02,68.0
Germany,2022-01-09,88.0
Germany,2022-01-16,77.0
Germany,2022-01-23,82.0
Germany,2022-01-30,66.0
Germany,2022-02-06,70.0
Germany,2022-02-13,66.0
Germany,2022-02-20,72.0
Germany,2022-02-27,66.0
Germany,2022-03-06,82.0
Germany,2022-03-13,77.0
Germany,2022-03-20,85.0
Germany,2022-03-27,63.0
Germany,2022-04-03,66.0
Germany,2022-04-10,63.0
India,2020-01-26,54.0
India,2020-02-02,49.0
India,2020-02-09,50.0
India,2020-02-16,57.0
India,2020-02-23,59.0
India,2020-03-01,50.0
India,2020-03-08,51.0
India,2020-03-15,49.0
India,2020-03-22,23.0
India,2020-03-29,26.0
India,2020-04-05,26.0
India,2020-04-12,29.0
India,2020-04-19,100.0
India,2020-04-26,32.0
India,2020-05-03,32.0
India,2020-05-10,36.0
India,2020-05-17,37.0
India,2020-05-24,37.0
India,2020-05-31,37.0
India,2020-06-07,46.0
India,2020-06-14,40.0
India,2020-06-21,45.0
India,2020-06-28,42.0
India,2020-07-05,45.0
India,2020-07-12,48.0
India,2020-07-19,48.0
India,2020-07-26,43.0
India,2020-08-02,47.0
India,2020-08-09,46.0
India,2020-08-16,47.0
India,2020-08-23,48.0
India,2020-08-30,43.0
India,2020-09-06,44.0
India,2020-09-13,42.0
India,2020-09-20,42.0
India,2020-09-27,41.0
India,2020-10-04,43.0
India,2020-10-11,41.0
India,2020-10-18,40.0
India,2020-10-25,36.0
India,2020-11-01,41.0
India,2020-11-08,37.0
India,2020-11-15,43.0
India,2020-11-22,41.0
India,2020-11-29,37.0
India,2020-12-06,35.0
India,2020-12-13,37.0
India,2020-12-20,39.0
India,2020-12-27,38.0
India,2021-01-03,42.0
India,2021-01-10,36.0
India,2021-01-17,42.0
India,2021-01-24,38.0
India,2021-01-31,45.0
India,2021-02-07,41.0
India,2021-02-14,42.0
India,2021-02-21,43.0
India,2021-02-28,42.0
India,2021-03-07,41.0
India,2021-03-14,43.0
India,2021-03-21,36.0
India,2021-03-28,39.0
India,2021-04-04,35.0
India,2021-04-11,37.0
India,2021-04-18,41.0
India,2021-04-25,33.0
India,2021-05-02,37.0
India,2021-05-09,38.0
India,2021-05-16,39.0
India,2021-05-23,43.0
India,2021-05-30,43.0
India,2021-06-06,43.0
India,2021-06-13,45.0
India,2021-06-20,48.0
India,2021-06-27,47.0
India,2021-07-04,45.0
India,2021-07-11,47.0
India,2021-07-18,45.0
India,2021-07-25,43.0
India,2021-08-01,43.0
India,2021-08-08,44.0
India,2021-08-15,42.0
India,2021-08-22,44.0
India,2021-08-29,39.0
India,2021-09-05,45.0
India,2021-09-12,45.0
India,2021-09-19,42.0
India,2021-09-26,42.0
India,2021-10-03,39.0
India,2021-10-10,36.0
India,2021-10-17,35.0
India,2021-10-24,38.0
India,2021-10-31,34.0
India,2021-11-07,41.0
India,2021-11-14,40.0
India,2021-11-21,40.0
India,2021-11-28,39.0
India,2021-12-05,42.0
India,2021-12-12,41.0
India,2021-12-19,39.0
India,2021-12-26,33.0
India,2022-01-02,40.0
India,2022-01-09,35.0
India,2022-01-16,40.0
India,2022-01-23,43.0
India,2022-01-30,41.0
India,2022-02-06,40.0
India,2022-02-13,42.0
India,2022-02-20,39.0
India,2022-02-27,40.0
India,2022-03-06,39.0
India,2022-03-13,40.0
India,2022-03-20,40.0
India,2022-03-27,34.0
India,2022-04-03,43.0
India,2022-04-10,36.0
Israel,2020-01-26,51.0
Israel,2020-02-02,42.0
Israel,2020-02-09,47.0
