Country,Date,Search_Index
Canada,2020-11-22,30.0
Canada,2020-11-29,12.0
Canada,2020-12-06,21.0
Canada,2020-12-13,36.0
Canada,2020-12-20,100.0
Canada,2020-12-27,24.0
Canada,2021-01-03,36.0
Canada,2021-01-10,48.0
Canada,2021-01-17,22.0
Canada,2021-01-24,21.0
Canada,2021-01-31,23.0
Canada,2021-02-07,23.0
Canada,2021-02-14,15.0
Canada,2021-02-21,11.0
Canada,2021-02-28,15.0
Canada,2021-03-07,9.0
Canada,2021-03-14,10.0
Canada,2021-03-21,11.0
Canada,2021-03-28,64.0
Canada,2021-04-04,42.0
Canada,2021-04-11,32.0
Canada,2021-04-18,17.0
Canada,2021-04-25,17.0
Canada,2021-05-02,19.0
Canada,2021-05-09,27.0
Canada,2021-05-16,14.0
Canada,2021-05-23,13.0
Canada,2021-05-30,17.0
Canada,2021-06-06,7.0
Canada,2021-06-13,3.0
Canada,2021-06-20,3.0
Canada,2021-06-27,3.0
Canada,2021-07-04,2.0
Canada,2021-07-11,2.0
Canada,2021-07-18,2.0
Canada,2021-07-25,2.0
Canada,2021-08-01,3.0
Canada,2021-08-08,3.0
Canada,2021-08-15,3.0
Canada,2021-08-22,4.0
Canada,2021-08-29,3.0
Canada,2021-09-05,3.0
Canada,2021-09-12,3.0
Canada,2021-09-19,2.0
Canada,2021-09-26,5.0
Canada,2021-10-03,2.0
Canada,2021-10-10,1.0
Canada,2021-10-17,3.0
Canada,2021-10-24,3.0
Canada,2021-10-31,2.0
Canada,2021-11-07,3.0
Canada,2021-11-14,5.0
Canada,2021-11-21,3.0
Canada,2021-11-28,5.0
Canada,2021-12-05,4.0
Canada,2021-12-12,10.0
Canada,2021-12-19,16.0
Canada,2021-12-26,10.0
Canada,2022-01-02,17.0
Canada,2022-01-09,9.0
Canada,2022-01-16,7.0
Canada,2022-01-23,4.0
Canada,2022-01-30,4.0
Canada,2022-02-06,3.0
Canada,2022-02-13,2.0
Canada,2022-02-20,2.0
Canada,2022-02-27,2.0
Canada,2022-03-06,2.0
Canada,2022-03-13,3.0
Canada,2022-03-20,1.0
Canada,2022-03-27,3.0
Canada,2022-04-03,2.0
Canada,2022-04-10,2.0
China HongKong,2020-01-26,13.0
China HongKong,2020-02-02,10.0
China HongKong,2020-02-09,7.0
China HongKong,2020-02-16,3.0
China HongKong,2020-02-23,7.0
China HongKong,2020-03-01,6.0
China HongKong,2020-03-08,43.0
China HongKong,2020-03-15,100.0
China HongKong,2020-03-22,97.0
China HongKong,2020-03-29,69.0
China HongKong,2020-04-05,71.0
China HongKong,2020-04-12,69.0
China HongKong,2020-04-19,72.0
China HongKong,2020-04-26,51.0
China HongKong,2020-05-03,73.0
China HongKong,2020-05-10,61.0
China HongKong,2020-05-17,43.0
China HongKong,2020-05-24,38.0
China HongKong,2020-05-31,34.0
China HongKong,2020-06-07,31.0
China HongKong,2020-06-14,27.0
China HongKong,2020-06-21,17.0
China HongKong,2020-06-28,23.0
China HongKong,2020-07-05,31.0
China HongKong,2020-07-12,31.0
China HongKong,2020-07-19,58.0
China HongKong,2020-07-26,33.0
China HongKong,2020-08-02,32.0
China HongKong,2020-08-09,22.0
China HongKong,2020-08-16,17.0
China HongKong,2020-08-23,15.0
China HongKong,2020-08-30,18.0
China HongKong,2020-09-06,17.0
China HongKong,2020-09-13,19.0
China HongKong,2020-09-20,36.0
China HongKong,2020-09-27,16.0
China HongKong,2020-10-04,17.0
China HongKong,2020-10-11,26.0
China HongKong,2020-10-18,18.0
China HongKong,2020-10-25,38.0
China HongKong,2020-11-01,52.0
China HongKong,2020-11-08,28.0
China HongKong,2020-11-15,27.0
China HongKong,2020-11-22,26.0
China HongKong,2020-11-29,16.0
China HongKong,2020-12-06,22.0
China HongKong,2020-12-13,33.0
China HongKong,2020-12-20,43.0
China HongKong,2020-12-27,24.0
China HongKong,2021-01-03,40.0
China HongKong,2021-01-10,23.0
China HongKong,2021-01-17,44.0
China HongKong,2021-01-24,49.0
China HongKong,2021-01-31,34.0
China HongKong,2021-02-07,22.0
China HongKong,2021-02-14,21.0
China HongKong,2021-02-21,14.0
China HongKong,2021-02-28,14.0
China HongKong,2021-03-07,12.0
China HongKong,2021-03-14,27.0
China HongKong,2021-03-21,15.0
China HongKong,2021-03-28,20.0
China HongKong,2021-04-04,19.0
China HongKong,2021-04-11,14.0
China HongKong,2021-04-18,21.0
China HongKong,2021-04-25,25.0
China HongKong,2021-05-02,20.0
China HongKong,2021-05-09,19.0
China HongKong,2021-05-16,10.0
China HongKong,2021-05-23,17.0
China HongKong,2021-05-30,21.0
China HongKong,2021-06-06,11.0
China HongKong,2021-06-13,13.0
China HongKong,2021-06-20,17.0
China HongKong,2021-06-27,28.0
China HongKong,2021-07-04,16.0
China HongKong,2021-07-11,19.0
China HongKong,2021-07-18,22.0
China HongKong,2021-07-25,23.0
China HongKong,2021-08-01,26.0
China HongKong,2021-08-08,26.0
China HongKong,2021-08-15,21.0
China HongKong,2021-08-22,14.0
China HongKong,2021-08-29,16.0
China HongKong,2021-09-05,18.0
China HongKong,2021-09-12,20.0
China HongKong,2021-09-19,12.0
China HongKong,2021-09-26,7.0
China HongKong,2021-10-03,11.0
China HongKong,2021-10-10,13.0
China HongKong,2021-10-17,6.0
China HongKong,2021-10-24,8.0
China HongKong,2021-10-31,8.0
China HongKong,2021-11-07,8.0
China HongKong,2021-11-14,11.0
China HongKong,2021-11-21,12.0
China HongKong,2021-11-28,13.0
China HongKong,2021-12-05,9.0
China HongKong,2021-12-12,11.0
China HongKong,2021-12-19,19.0
China HongKong,2021-12-26,16.0
China HongKong,2022-01-02,35.0
China HongKong,2022-01-09,22.0
China HongKong,2022-01-16,17.0
China HongKong,2022-01-23,17.0
China HongKong,2022-01-30,6.0
China HongKong,2022-02-06,41.0
China HongKong,2022-02-13,26.0
China HongKong,2022-02-20,23.0
China HongKong,2022-02-27,92.0
China HongKong,2022-03-06,29.0
China HongKong,2022-03-13,44.0
China HongKong,2022-03-20,15.0
China HongKong,2022-03-27,20.0
China HongKong,2022-04-03,21.0
China HongKong,2022-04-10,27.0
France,2020-01-26,1.0
France,2020-02-02,1.0
France,2020-02-09,1.0
France,2020-02-16,1.0
France,2020-02-23,2.0
France,2020-03-01,1.0
France,2020-03-08,23.0
France,2020-03-15,65.0
France,2020-03-22,46.0
France,2020-03-29,35.0
France,2020-04-05,40.0
France,2020-04-12,44.0
France,2020-04-19,34.0
France,2020-04-26,39.0
France,2020-05-03,36.0
France,2020-05-10,31.0
France,2020-05-17,19.0
France,2020-05-24,20.0
France,2020-05-31,14.0
France,2020-06-07,11.0
France,2020-06-14,10.0
France,2020-06-21,10.0
France,2020-06-28,13.0
France,2020-07-05,13.0
France,2020-07-12,11.0
France,2020-07-19,12.0
France,2020-07-26,12.0
France,2020-08-02,12.0
France,2020-08-09,13.0
France,2020-08-16,9.0
France,2020-08-23,10.0
France,2020-08-30,7.0
France,2020-09-06,10.0
France,2020-09-13,13.0
France,2020-09-20,14.0
France,2020-09-27,12.0
France,2020-10-04,11.0
France,2020-10-11,18.0
France,2020-10-18,20.0
France,2020-10-25,100.0
France,2020-11-01,42.0
France,2020-11-08,23.0
France,2020-11-15,22.0
France,2020-11-22,22.0
France,2020-11-29,16.0
France,2020-12-06,13.0
France,2020-12-13,27.0
France,2020-12-20,18.0
France,2020-12-27,18.0
France,2021-01-03,31.0
France,2021-01-10,26.0
France,2021-01-17,20.0
France,2021-01-24,35.0
France,2021-01-31,17.0
France,2021-02-07,12.0
France,2021-02-14,13.0
France,2021-02-21,18.0
France,2021-02-28,15.0
France,2021-03-07,13.0
France,2021-03-14,37.0
France,2021-03-21,21.0
France,2021-03-28,31.0
France,2021-04-04,13.0
France,2021-04-11,13.0
France,2021-04-18,12.0
France,2021-04-25,13.0
France,2021-05-02,10.0
France,2021-05-09,8.0
France,2021-05-16,8.0
France,2021-05-23,4.0
France,2021-05-30,5.0
France,2021-06-06,6.0
France,2021-06-13,6.0
France,2021-06-20,5.0
France,2021-06-27,7.0
France,2021-07-04,6.0
France,2021-07-11,6.0
France,2021-07-18,7.0
France,2021-07-25,5.0
France,2021-08-01,5.0
France,2021-08-08,5.0
France,2021-08-15,7.0
France,2021-08-22,4.0
France,2021-08-29,4.0
France,2021-09-05,4.0
France,2021-09-12,3.0
France,2021-09-19,3.0
France,2021-09-26,3.0
France,2021-10-03,2.0
France,2021-10-10,3.0
France,2021-10-17,4.0
France,2021-10-24,5.0
France,2021-10-31,4.0
France,2021-11-07,5.0
France,2021-11-14,10.0
France,2021-11-21,9.0
France,2021-11-28,10.0
France,2021-12-05,8.0
France,2021-12-12,12.0
France,2021-12-19,15.0
France,2021-12-26,10.0
France,2022-01-02,6.0
France,2022-01-09,6.0
France,2022-01-16,4.0
France,2022-01-23,4.0
France,2022-01-30,3.0
France,2022-02-06,3.0
France,2022-02-13,3.0
France,2022-02-20,2.0
France,2022-02-27,3.0
France,2022-03-06,2.0
France,2022-03-13,3.0
France,2022-03-20,3.0
France,2022-03-27,3.0
France,2022-04-03,3.0
France,2022-04-10,3.0
Germany,2020-01-26,1.0
Germany,2020-02-02,0
Germany,2020-02-09,0
Germany,2020-02-16,0
Germany,2020-02-23,1.0
Germany,2020-03-01,1.0
Germany,2020-03-08,15.0
Germany,2020-03-15,29.0
Germany,2020-03-22,20.0
Germany,2020-03-29,12.0
Germany,2020-04-05,14.0
Germany,2020-04-12,17.0
Germany,2020-04-19,11.0
Germany,2020-04-26,12.0
Germany,2020-05-03,11.0
Germany,2020-05-10,10.0
Germany,2020-05-17,7.0
Germany,2020-05-24,7.0
Germany,2020-05-31,4.0
Germany,2020-06-07,5.0
Germany,2020-06-14,4.0
Germany,2020-06-21,13.0
Germany,2020-06-28,6.0
Germany,2020-07-05,6.0
Germany,2020-07-12,5.0
Germany,2020-07-19,4.0
Germany,2020-07-26,5.0
Germany,2020-08-02,7.0
Germany,2020-08-09,7.0
Germany,2020-08-16,6.0
Germany,2020-08-23,6.0
Germany,2020-08-30,5.0
Germany,2020-09-06,5.0
Germany,2020-09-13,7.0
Germany,2020-09-20,7.0
Germany,2020-09-27,7.0
Germany,2020-10-04,8.0
Germany,2020-10-11,14.0
Germany,2020-10-18,23.0
Germany,2020-10-25,83.0
Germany,2020-11-01,30.0
Germany,2020-11-08,16.0
Germany,2020-11-15,17.0
Germany,2020-11-22,16.0
Germany,2020-11-29,12.0
Germany,2020-12-06,51.0
Germany,2020-12-13,100.0
Germany,2020-12-20,22.0
Germany,2020-12-27,25.0
Germany,2021-01-03,59.0
Germany,2021-01-10,37.0
Germany,2021-01-17,39.0
Germany,2021-01-24,18.0
Germany,2021-01-31,27.0
Germany,2021-02-07,48.0
Germany,2021-02-14,18.0
Germany,2021-02-21,19.0
Germany,2021-02-28,40.0
Germany,2021-03-07,13.0
Germany,2021-03-14,18.0
Germany,2021-03-21,45.0
Germany,2021-03-28,19.0
Germany,2021-04-04,27.0
Germany,2021-04-11,26.0
Germany,2021-04-18,22.0
Germany,2021-04-25,16.0
Germany,2021-05-02,10.0
Germany,2021-05-09,11.0
Germany,2021-05-16,8.0
Germany,2021-05-23,6.0
Germany,2021-05-30,5.0
Germany,2021-06-06,3.0
Germany,2021-06-13,4.0
Germany,2021-06-20,3.0
Germany,2021-06-27,5.0
Germany,2021-07-04,4.0
Germany,2021-07-11,4.0
Germany,2021-07-18,5.0
Germany,2021-07-25,5.0
Germany,2021-08-01,4.0
Germany,2021-08-08,5.0
Germany,2021-08-15,5.0
Germany,2021-08-22,4.0
Germany,2021-08-29,3.0
Germany,2021-09-05,3.0
Germany,2021-09-12,3.0
Germany,2021-09-19,2.0
Germany,2021-09-26,3.0
Germany,2021-10-03,2.0
Germany,2021-10-10,2.0
Germany,2021-10-17,3.0
Germany,2021-10-24,4.0
Germany,2021-10-31,5.0
Germany,2021-11-07,10.0
Germany,2021-11-14,25.0
Germany,2021-11-21,24.0
Germany,2021-11-28,25.0
Germany,2021-12-05,10.0
Germany,2021-12-12,8.0
Germany,2021-12-19,21.0
Germany,2021-12-26,10.0
Germany,2022-01-02,7.0
Germany,2022-01-09,6.0
Germany,2022-01-16,4.0
Germany,2022-01-23,4.0
Germany,2022-01-30,3.0
Germany,2022-02-06,2.0
Germany,2022-02-13,2.0
Germany,2022-02-20,1.0
Germany,2022-02-27,2.0
Germany,2022-03-06,2.0
Germany,2022-03-13,3.0
Germany,2022-03-20,1.0
Germany,2022-03-27,6.0
Germany,2022-04-03,4.0
Germany,2022-04-10,5.0
India,2020-01-26,0
India,2020-02-02,0
India,2020-02-09,0
India,2020-02-16,0
India,2020-02-23,0
India,2020-03-01,0
India,2020-03-08,1.0
India,2020-03-15,8.0
India,2020-03-22,76.0
India,2020-03-29,56.0
India,2020-04-05,100.0
India,2020-04-12,73.0
India,2020-04-19,59.0
India,2020-04-26,96.0
India,2020-05-03,68.0
India,2020-05-10,74.0
India,2020-05-17,83.0
India,2020-05-24,57.0
India,2020-05-31,36.0
India,2020-06-07,42.0
India,2020-06-14,27.0
India,2020-06-21,24.0
India,2020-06-28,33.0
India,2020-07-05,34.0
India,2020-07-12,39.0
India,2020-07-19,29.0
India,2020-07-26,29.0
India,2020-08-02,17.0
India,2020-08-09,12.0
India,2020-08-16,15.0
India,2020-08-23,17.0
India,2020-08-30,15.0
India,2020-09-06,12.0
India,2020-09-13,11.0
India,2020-09-20,11.0
India,2020-09-27,7.0
India,2020-10-04,4.0
India,2020-10-11,3.0
India,2020-10-18,3.0
India,2020-10-25,5.0
India,2020-11-01,5.0
India,2020-11-08,3.0
India,2020-11-15,14.0
India,2020-11-22,20.0
India,2020-11-29,7.0
India,2020-12-06,3.0
India,2020-12-13,3.0
India,2020-12-20,7.0
India,2020-12-27,4.0
India,2021-01-03,3.0
India,2021-01-10,2.0
India,2021-01-17,2.0
India,2021-01-24,3.0
India,2021-01-31,2.0
India,2021-02-07,2.0
India,2021-02-14,8.0
India,2021-02-21,22.0
India,2021-02-28,9.0
India,2021-03-07,12.0
India,2021-03-14,26.0
India,2021-03-21,32.0
India,2021-03-28,26.0
India,2021-04-04,43.0
India,2021-04-11,58.0
India,2021-04-18,76.0
India,2021-04-25,62.0
India,2021-05-02,82.0
India,2021-05-09,60.0
India,2021-05-16,47.0
India,2021-05-23,51.0
India,2021-05-30,55.0
India,2021-06-06,39.0
India,2021-06-13,30.0
India,2021-06-20,18.0
India,2021-06-27,19.0
India,2021-07-04,10.0
India,2021-07-11,9.0
India,2021-07-18,6.0
India,2021-07-25,9.0
India,2021-08-01,10.0
India,2021-08-08,7.0
India,2021-08-15,5.0
India,2021-08-22,3.0
India,2021-08-29,4.0
India,2021-09-05,3.0
India,2021-09-12,3.0
India,2021-09-19,2.0
India,2021-09-26,2.0
India,2021-10-03,2.0
India,2021-10-10,1.0
India,2021-10-17,2.0
India,2021-10-24,3.0
India,2021-10-31,2.0
India,2021-11-07,2.0
India,2021-11-14,3.0
India,2021-11-21,2.0
India,2021-11-28,10.0
India,2021-12-05,6.0
India,2021-12-12,3.0
India,2021-12-19,6.0
India,2021-12-26,12.0
India,2022-01-02,33.0
India,2022-01-09,17.0
India,2022-01-16,10.0
India,2022-01-23,5.0
India,2022-01-30,3.0
India,2022-02-06,2.0
India,2022-02-13,1.0
India,2022-02-20,1.0
India,2022-02-27,1.0
India,2022-03-06,1.0
India,2022-03-13,2.0
India,2022-03-20,2.0
India,2022-03-27,1.0
India,2022-04-03,1.0
India,2022-04-10,1.0
Israel,2020-01-26,1.0
Israel,2020-02-02,1.0
Israel,2020-02-09,3.0
Israel,2020-02-16,1.0
Israel,2020-02-23,1.0
Israel,2020-03-01,2.0
Israel,2020-03-08,20.0
