Country,Date,Search_Index
Brazil,2021-03-21,0.0
Brazil,2021-03-28,0.0
Brazil,2021-04-04,6.0
Brazil,2021-04-11,0.0
Brazil,2021-04-18,11.0
Brazil,2021-04-25,5.0
Brazil,2021-05-02,16.0
Brazil,2021-05-09,6.0
Brazil,2021-05-16,0.0
Brazil,2021-05-23,6.0
Brazil,2021-05-30,12.0
Brazil,2021-06-06,0.0
Brazil,2021-06-13,11.0
Brazil,2021-06-20,11.0
Brazil,2021-06-27,11.0
Brazil,2021-07-04,6.0
Brazil,2021-07-11,11.0
Brazil,2021-07-18,0.0
Brazil,2021-07-25,0.0
Brazil,2021-08-01,11.0
Brazil,2021-08-08,34.0
Brazil,2021-08-15,28.0
Brazil,2021-08-22,12.0
Brazil,2021-08-29,13.0
Brazil,2021-09-05,14.0
Brazil,2021-09-12,0.0
Brazil,2021-09-19,20.0
Brazil,2021-09-26,7.0
Brazil,2021-10-03,20.0
Brazil,2021-10-10,7.0
Brazil,2021-10-17,26.0
Brazil,2021-10-24,13.0
Brazil,2021-10-31,13.0
Brazil,2021-11-07,13.0
Brazil,2021-11-14,13.0
Brazil,2021-11-21,31.0
Brazil,2021-11-28,25.0
Brazil,2021-12-05,7.0
Brazil,2021-12-12,7.0
Brazil,2021-12-19,8.0
Brazil,2021-12-26,0.0
Brazil,2022-01-02,34.0
Brazil,2022-01-09,20.0
Brazil,2022-01-16,7.0
Brazil,2022-01-23,19.0
Brazil,2022-01-30,26.0
Brazil,2022-02-06,26.0
Brazil,2022-02-13,19.0
Brazil,2022-02-20,13.0
Brazil,2022-02-27,27.0
Brazil,2022-03-06,0.0
Brazil,2022-03-13,6.0
Brazil,2022-03-20,6.0
Brazil,2022-03-27,17.0
Brazil,2022-04-03,16.0
Brazil,2022-04-10,12.0
Canada,2020-01-26,6.0
Canada,2020-02-02,2.0
Canada,2020-02-09,4.0
Canada,2020-02-16,2.0
Canada,2020-02-23,6.0
Canada,2020-03-01,11.0
Canada,2020-03-08,49.0
Canada,2020-03-15,100.0
Canada,2020-03-22,69.0
Canada,2020-03-29,49.0
Canada,2020-04-05,28.0
Canada,2020-04-12,35.0
Canada,2020-04-19,30.0
Canada,2020-04-26,18.0
Canada,2020-05-03,19.0
Canada,2020-05-10,26.0
Canada,2020-05-17,29.0
Canada,2020-05-24,25.0
Canada,2020-05-31,15.0
Canada,2020-06-07,17.0
Canada,2020-06-14,22.0
Canada,2020-06-21,23.0
Canada,2020-06-28,13.0
Canada,2020-07-05,18.0
Canada,2020-07-12,24.0
Canada,2020-07-19,22.0
Canada,2020-07-26,19.0
Canada,2020-08-02,14.0
Canada,2020-08-09,20.0
Canada,2020-08-16,15.0
Canada,2020-08-23,19.0
Canada,2020-08-30,12.0
Canada,2020-09-06,13.0
Canada,2020-09-13,18.0
Canada,2020-09-20,16.0
Canada,2020-09-27,21.0
Canada,2020-10-04,18.0
Canada,2020-10-11,22.0
Canada,2020-10-18,23.0
Canada,2020-10-25,20.0
Canada,2020-11-01,21.0
Canada,2020-11-08,22.0
Canada,2020-11-15,17.0
Canada,2020-11-22,18.0
Canada,2020-11-29,24.0
Canada,2020-12-06,14.0
Canada,2020-12-13,23.0
Canada,2020-12-20,17.0
Canada,2020-12-27,19.0
Canada,2021-01-03,12.0
Canada,2021-01-10,19.0
Canada,2021-01-17,17.0
Canada,2021-01-24,22.0
Canada,2021-01-31,14.0
Canada,2021-02-07,19.0
Canada,2021-02-14,23.0
Canada,2021-02-21,25.0
Canada,2021-02-28,26.0
Canada,2021-03-07,18.0
Canada,2021-03-14,17.0
Canada,2021-03-21,10.0
Canada,2021-03-28,16.0
Canada,2021-04-04,16.0
Canada,2021-04-11,21.0
Canada,2021-04-18,16.0
Canada,2021-04-25,28.0
Canada,2021-05-02,14.0
Canada,2021-05-09,16.0
Canada,2021-05-16,18.0
Canada,2021-05-23,17.0
Canada,2021-05-30,19.0
Canada,2021-06-06,11.0
Canada,2021-06-13,12.0
Canada,2021-06-20,10.0
Canada,2021-06-27,11.0
Canada,2021-07-04,11.0
Canada,2021-07-11,10.0
Canada,2021-07-18,15.0
Canada,2021-07-25,12.0
Canada,2021-08-01,22.0
Canada,2021-08-08,13.0
Canada,2021-08-15,10.0
Canada,2021-08-22,12.0
Canada,2021-08-29,12.0
Canada,2021-09-05,10.0
Canada,2021-09-12,11.0
Canada,2021-09-19,16.0
Canada,2021-09-26,10.0
Canada,2021-10-03,16.0
Canada,2021-10-10,12.0
Canada,2021-10-17,18.0
Canada,2021-10-24,11.0
Canada,2021-10-31,11.0
Canada,2021-11-07,13.0
Canada,2021-11-14,16.0
Canada,2021-11-21,18.0
Canada,2021-11-28,18.0
Canada,2021-12-05,15.0
Canada,2021-12-12,19.0
Canada,2021-12-19,15.0
Canada,2021-12-26,11.0
Canada,2022-01-02,24.0
Canada,2022-01-09,19.0
Canada,2022-01-16,19.0
Canada,2022-01-23,18.0
Canada,2022-01-30,18.0
Canada,2022-02-06,16.0
Canada,2022-02-13,16.0
Canada,2022-02-20,24.0
Canada,2022-02-27,26.0
Canada,2022-03-06,17.0
Canada,2022-03-13,12.0
Canada,2022-03-20,25.0
Canada,2022-03-27,18.0
Canada,2022-04-03,21.0
Canada,2022-04-10,17.0
China HongKong,2020-01-26,10.0
China HongKong,2020-02-02,11.0
China HongKong,2020-02-09,45.0
China HongKong,2020-02-16,31.0
China HongKong,2020-02-23,18.0
China HongKong,2020-03-01,11.0
China HongKong,2020-03-08,12.0
China HongKong,2020-03-15,21.0
China HongKong,2020-03-22,41.0
China HongKong,2020-03-29,32.0
China HongKong,2020-04-05,32.0
China HongKong,2020-04-12,16.0
China HongKong,2020-04-19,16.0
China HongKong,2020-04-26,13.0
China HongKong,2020-05-03,13.0
China HongKong,2020-05-10,10.0
China HongKong,2020-05-17,3.0
China HongKong,2020-05-24,8.0
China HongKong,2020-05-31,7.0
China HongKong,2020-06-07,6.0
China HongKong,2020-06-14,5.0
China HongKong,2020-06-21,4.0
China HongKong,2020-06-28,2.0
China HongKong,2020-07-05,15.0
China HongKong,2020-07-12,76.0
China HongKong,2020-07-19,100.0
China HongKong,2020-07-26,64.0
China HongKong,2020-08-02,38.0
China HongKong,2020-08-09,34.0
China HongKong,2020-08-16,60.0
China HongKong,2020-08-23,21.0
China HongKong,2020-08-30,11.0
China HongKong,2020-09-06,12.0
China HongKong,2020-09-13,8.0
China HongKong,2020-09-20,4.0
China HongKong,2020-09-27,5.0
China HongKong,2020-10-04,6.0
China HongKong,2020-10-11,16.0
China HongKong,2020-10-18,6.0
China HongKong,2020-10-25,3.0
China HongKong,2020-11-01,5.0
China HongKong,2020-11-08,5.0
China HongKong,2020-11-15,13.0
China HongKong,2020-11-22,19.0
China HongKong,2020-11-29,30.0
China HongKong,2020-12-06,19.0
China HongKong,2020-12-13,11.0
China HongKong,2020-12-20,9.0
China HongKong,2020-12-27,9.0
China HongKong,2021-01-03,14.0
China HongKong,2021-01-10,14.0
China HongKong,2021-01-17,15.0
China HongKong,2021-01-24,7.0
China HongKong,2021-01-31,6.0
China HongKong,2021-02-07,10.0
China HongKong,2021-02-14,9.0
China HongKong,2021-02-21,5.0
China HongKong,2021-02-28,3.0
China HongKong,2021-03-07,6.0
China HongKong,2021-03-14,4.0
China HongKong,2021-03-21,6.0
China HongKong,2021-03-28,2.0
China HongKong,2021-04-04,3.0
China HongKong,2021-04-11,8.0
China HongKong,2021-04-18,6.0
China HongKong,2021-04-25,5.0
China HongKong,2021-05-02,2.0
China HongKong,2021-05-09,5.0
China HongKong,2021-05-16,3.0
China HongKong,2021-05-23,6.0
China HongKong,2021-05-30,4.0
China HongKong,2021-06-06,4.0
China HongKong,2021-06-13,3.0
China HongKong,2021-06-20,3.0
China HongKong,2021-06-27,5.0
China HongKong,2021-07-04,1.0
China HongKong,2021-07-11,6.0
China HongKong,2021-07-18,5.0
China HongKong,2021-07-25,6.0
China HongKong,2021-08-01,3.0
China HongKong,2021-08-08,5.0
China HongKong,2021-08-15,3.0
China HongKong,2021-08-22,3.0
China HongKong,2021-08-29,3.0
China HongKong,2021-09-05,4.0
China HongKong,2021-09-12,3.0
China HongKong,2021-09-19,2.0
China HongKong,2021-09-26,2.0
China HongKong,2021-10-03,3.0
China HongKong,2021-10-10,12.0
China HongKong,2021-10-17,4.0
China HongKong,2021-10-24,4.0
China HongKong,2021-10-31,4.0
China HongKong,2021-11-07,1.0
China HongKong,2021-11-14,1.0
China HongKong,2021-11-21,3.0
China HongKong,2021-11-28,2.0
China HongKong,2021-12-05,2.0
China HongKong,2021-12-12,3.0
China HongKong,2021-12-19,3.0
China HongKong,2021-12-26,2.0
China HongKong,2022-01-02,16.0
China HongKong,2022-01-09,45.0
China HongKong,2022-01-16,13.0
China HongKong,2022-01-23,25.0
China HongKong,2022-01-30,19.0
China HongKong,2022-02-06,46.0
China HongKong,2022-02-13,43.0
China HongKong,2022-02-20,39.0
China HongKong,2022-02-27,38.0
China HongKong,2022-03-06,34.0
China HongKong,2022-03-13,25.0
China HongKong,2022-03-20,21.0
China HongKong,2022-03-27,14.0
China HongKong,2022-04-03,15.0
China HongKong,2022-04-10,10.0
France,2020-01-26,11.0
France,2020-02-02,11.0
France,2020-02-09,23.0
France,2020-02-16,6.0
France,2020-02-23,0.0
France,2020-03-01,5.0
France,2020-03-08,71.0
France,2020-03-15,100.0
France,2020-03-22,91.0
France,2020-03-29,56.0
France,2020-04-05,72.0
France,2020-04-12,26.0
France,2020-04-19,51.0
France,2020-04-26,50.0
France,2020-05-03,29.0
France,2020-05-10,21.0
France,2020-05-17,50.0
France,2020-05-24,16.0
France,2020-05-31,15.0
France,2020-06-07,15.0
France,2020-06-14,32.0
France,2020-06-21,34.0
France,2020-06-28,27.0
France,2020-07-05,17.0
France,2020-07-12,12.0
France,2020-07-19,36.0
France,2020-07-26,30.0
France,2020-08-02,37.0
France,2020-08-09,24.0
France,2020-08-16,18.0
France,2020-08-23,23.0
France,2020-08-30,29.0
France,2020-09-06,6.0
France,2020-09-13,23.0
France,2020-09-20,22.0
France,2020-09-27,23.0
France,2020-10-04,29.0
France,2020-10-11,30.0
France,2020-10-18,24.0
France,2020-10-25,34.0
France,2020-11-01,10.0
France,2020-11-08,27.0
France,2020-11-15,44.0
France,2020-11-22,16.0
France,2020-11-29,27.0
France,2020-12-06,5.0
France,2020-12-13,17.0
France,2020-12-20,6.0
France,2020-12-27,6.0
France,2021-01-03,18.0
France,2021-01-10,17.0
France,2021-01-17,11.0
France,2021-01-24,23.0
France,2021-01-31,28.0
France,2021-02-07,12.0
France,2021-02-14,6.0
France,2021-02-21,12.0
France,2021-02-28,24.0
France,2021-03-07,12.0
France,2021-03-14,11.0
France,2021-03-21,24.0
France,2021-03-28,12.0
France,2021-04-04,22.0
France,2021-04-11,29.0
France,2021-04-18,24.0
France,2021-04-25,11.0
France,2021-05-02,17.0
France,2021-05-09,17.0
France,2021-05-16,17.0
France,2021-05-23,17.0
France,2021-05-30,0.0
France,2021-06-06,6.0
France,2021-06-13,12.0
France,2021-06-20,12.0
France,2021-06-27,11.0
France,2021-07-04,23.0
France,2021-07-11,12.0
France,2021-07-18,33.0
France,2021-07-25,12.0
France,2021-08-01,6.0
France,2021-08-08,7.0
France,2021-08-15,13.0
France,2021-08-22,26.0
France,2021-08-29,6.0
France,2021-09-05,19.0
France,2021-09-12,13.0
France,2021-09-19,31.0
France,2021-09-26,19.0
France,2021-10-03,13.0
France,2021-10-10,13.0
France,2021-10-17,19.0
France,2021-10-24,32.0
France,2021-10-31,25.0
France,2021-11-07,0.0
France,2021-11-14,31.0
France,2021-11-21,12.0
France,2021-11-28,12.0
France,2021-12-05,6.0
France,2021-12-12,0.0
France,2021-12-19,16.0
France,2021-12-26,15.0
France,2022-01-02,27.0
France,2022-01-09,34.0
France,2022-01-16,41.0
France,2022-01-23,7.0
France,2022-01-30,35.0
France,2022-02-06,36.0
France,2022-02-13,14.0
France,2022-02-20,22.0
France,2022-02-27,7.0
France,2022-03-06,0.0
France,2022-03-13,28.0
France,2022-03-20,29.0
France,2022-03-27,34.0
France,2022-04-03,25.0
France,2022-04-10,14.0
Germany,2020-01-26,8.0
Germany,2020-02-02,8.0
Germany,2020-02-09,21.0
Germany,2020-02-16,0.0
Germany,2020-02-23,3.0
Germany,2020-03-01,16.0
Germany,2020-03-08,60.0
Germany,2020-03-15,100.0
Germany,2020-03-22,85.0
Germany,2020-03-29,39.0
Germany,2020-04-05,37.0
Germany,2020-04-12,41.0
Germany,2020-04-19,25.0
Germany,2020-04-26,24.0
Germany,2020-05-03,37.0
Germany,2020-05-10,20.0
Germany,2020-05-17,31.0
Germany,2020-05-24,18.0
Germany,2020-05-31,15.0
Germany,2020-06-07,23.0
Germany,2020-06-14,17.0
Germany,2020-06-21,42.0
Germany,2020-06-28,13.0
Germany,2020-07-05,13.0
Germany,2020-07-12,11.0
Germany,2020-07-19,25.0
Germany,2020-07-26,5.0
Germany,2020-08-02,14.0
Germany,2020-08-09,16.0
Germany,2020-08-16,34.0
Germany,2020-08-23,28.0
Germany,2020-08-30,19.0
Germany,2020-09-06,25.0
Germany,2020-09-13,11.0
Germany,2020-09-20,24.0
Germany,2020-09-27,14.0
Germany,2020-10-04,22.0
Germany,2020-10-11,20.0
Germany,2020-10-18,35.0
Germany,2020-10-25,25.0
Germany,2020-11-01,17.0
Germany,2020-11-08,28.0
Germany,2020-11-15,3.0
Germany,2020-11-22,16.0
Germany,2020-11-29,14.0
Germany,2020-12-06,11.0
Germany,2020-12-13,13.0
Germany,2020-12-20,9.0
Germany,2020-12-27,9.0
Germany,2021-01-03,16.0
Germany,2021-01-10,8.0
Germany,2021-01-17,30.0
Germany,2021-01-24,13.0
Germany,2021-01-31,18.0
Germany,2021-02-07,23.0
Germany,2021-02-14,11.0
Germany,2021-02-21,13.0
Germany,2021-02-28,23.0
Germany,2021-03-07,13.0
Germany,2021-03-14,22.0
Germany,2021-03-21,21.0
Germany,2021-03-28,3.0
Germany,2021-04-04,8.0
Germany,2021-04-11,13.0
Germany,2021-04-18,5.0
Germany,2021-04-25,16.0
Germany,2021-05-02,3.0
Germany,2021-05-09,5.0
Germany,2021-05-16,13.0
Germany,2021-05-23,8.0
Germany,2021-05-30,11.0
Germany,2021-06-06,25.0
Germany,2021-06-13,16.0
Germany,2021-06-20,14.0
Germany,2021-06-27,14.0
Germany,2021-07-04,17.0
Germany,2021-07-11,14.0
Germany,2021-07-18,19.0
Germany,2021-07-25,12.0
Germany,2021-08-01,15.0
Germany,2021-08-08,12.0
Germany,2021-08-15,3.0
Germany,2021-08-22,13.0
Germany,2021-08-29,16.0
Germany,2021-09-05,12.0
Germany,2021-09-12,15.0
Germany,2021-09-19,9.0
Germany,2021-09-26,12.0
Germany,2021-10-03,6.0
Germany,2021-10-10,16.0
Germany,2021-10-17,12.0
Germany,2021-10-24,9.0
Germany,2021-10-31,6.0
Germany,2021-11-07,21.0
Germany,2021-11-14,12.0
Germany,2021-11-21,21.0
Germany,2021-11-28,12.0
Germany,2021-12-05,31.0
Germany,2021-12-12,10.0
Germany,2021-12-19,12.0
Germany,2021-12-26,12.0
Germany,2022-01-02,43.0
Germany,2022-01-09,24.0
Germany,2022-01-16,14.0
Germany,2022-01-23,17.0
Germany,2022-01-30,21.0
Germany,2022-02-06,28.0
Germany,2022-02-13,24.0
Germany,2022-02-20,28.0
Germany,2022-02-27,4.0
Germany,2022-03-06,15.0
Germany,2022-03-13,24.0
Germany,2022-03-20,15.0
Germany,2022-03-27,7.0
Germany,2022-04-03,10.0
Germany,2022-04-10,4.0
India,2020-01-26,2.0
India,2020-02-02,2.0
India,2020-02-09,1.0
India,2020-02-16,2.0
India,2020-02-23,3.0
India,2020-03-01,9.0
India,2020-03-08,21.0
India,2020-03-15,100.0
India,2020-03-22,88.0
India,2020-03-29,51.0
India,2020-04-05,42.0
India,2020-04-12,43.0
India,2020-04-19,33.0
India,2020-04-26,57.0
India,2020-05-03,31.0
India,2020-05-10,36.0
India,2020-05-17,31.0
India,2020-05-24,30.0
India,2020-05-31,29.0
India,2020-06-07,28.0
India,2020-06-14,24.0
India,2020-06-21,29.0
India,2020-06-28,29.0
India,2020-07-05,26.0
India,2020-07-12,26.0
India,2020-07-19,41.0
India,2020-07-26,30.0
India,2020-08-02,26.0
India,2020-08-09,23.0
India,2020-08-16,23.0
India,2020-08-23,20.0
India,2020-08-30,21.0
India,2020-09-06,22.0
India,2020-09-13,22.0
India,2020-09-20,18.0
India,2020-09-27,21.0
India,2020-10-04,21.0
India,2020-10-11,18.0
India,2020-10-18,19.0
India,2020-10-25,16.0
India,2020-11-01,24.0
India,2020-11-08,18.0
India,2020-11-15,17.0
India,2020-11-22,20.0
India,2020-11-29,21.0
India,2020-12-06,20.0
India,2020-12-13,19.0
India,2020-12-20,18.0
India,2020-12-27,15.0
India,2021-01-03,21.0
India,2021-01-10,21.0
India,2021-01-17,18.0
India,2021-01-24,19.0
India,2021-01-31,20.0
India,2021-02-07,18.0
India,2021-02-14,19.0
India,2021-02-21,19.0
India,2021-02-28,22.0
India,2021-03-07,22.0
India,2021-03-14,20.0
India,2021-03-21,23.0
India,2021-03-28,24.0
India,2021-04-04,30.0
India,2021-04-11,26.0
India,2021-04-18,33.0
India,2021-04-25,32.0
India,2021-05-02,39.0
India,2021-05-09,34.0
India,2021-05-16,31.0
India,2021-05-23,30.0
India,2021-05-30,34.0
India,2021-06-06,32.0
India,2021-06-13,26.0
India,2021-06-20,27.0
India,2021-06-27,26.0
India,2021-07-04,25.0
India,2021-07-11,26.0
India,2021-07-18,29.0
India,2021-07-25,25.0
India,2021-08-01,24.0
India,2021-08-08,24.0
India,2021-08-15,22.0
India,2021-08-22,33.0
India,2021-08-29,26.0
India,2021-09-05,25.0
India,2021-09-12,29.0
India,2021-09-19,18.0
India,2021-09-26,22.0
India,2021-10-03,21.0
India,2021-10-10,20.0
India,2021-10-17,21.0
India,2021-10-24,19.0
India,2021-10-31,17.0
India,2021-11-07,21.0
India,2021-11-14,23.0
India,2021-11-21,22.0
India,2021-11-28,25.0
India,2021-12-05,24.0
India,2021-12-12,24.0
India,2021-12-19,18.0
India,2021-12-26,20.0
India,2022-01-02,46.0
India,2022-01-09,37.0
India,2022-01-16,30.0
India,2022-01-23,28.0
India,2022-01-30,23.0
India,2022-02-06,29.0
India,2022-02-13,28.0
India,2022-02-20,30.0
India,2022-02-27,28.0
India,2022-03-06,25.0
India,2022-03-13,26.0
India,2022-03-20,25.0
India,2022-03-27,25.0
India,2022-04-03,25.0
India,2022-04-10,25.0
Israel,2020-01-26,0.0
Israel,2020-02-02,26.0
Israel,2020-02-09,0.0
