Country,Date,Search_Index
Brazil,2021-06-20,32.0
Brazil,2021-06-27,9.0
Brazil,2021-07-04,19.0
Brazil,2021-07-11,28.0
Brazil,2021-07-18,54.0
Brazil,2021-07-25,23.0
Brazil,2021-08-01,23.0
Brazil,2021-08-08,14.0
Brazil,2021-08-15,14.0
Brazil,2021-08-22,29.0
Brazil,2021-08-29,20.0
Brazil,2021-09-05,17.0
Brazil,2021-09-12,5.0
Brazil,2021-09-19,32.0
Brazil,2021-09-26,5.0
Brazil,2021-10-03,37.0
Brazil,2021-10-10,28.0
Brazil,2021-10-17,11.0
Brazil,2021-10-24,26.0
Brazil,2021-10-31,27.0
Brazil,2021-11-07,47.0
Brazil,2021-11-14,26.0
Brazil,2021-11-21,45.0
Brazil,2021-11-28,31.0
Brazil,2021-12-05,58.0
Brazil,2021-12-12,50.0
Brazil,2021-12-19,83.0
Brazil,2021-12-26,45.0
Brazil,2022-01-02,66.0
Brazil,2022-01-09,48.0
Brazil,2022-01-16,32.0
Brazil,2022-01-23,15.0
Brazil,2022-01-30,48.0
Brazil,2022-02-06,37.0
Brazil,2022-02-13,21.0
Brazil,2022-02-20,47.0
Brazil,2022-02-27,39.0
Brazil,2022-03-06,26.0
Brazil,2022-03-13,35.0
Brazil,2022-03-20,46.0
Brazil,2022-03-27,38.0
Brazil,2022-04-03,26.0
Brazil,2022-04-10,40.0
Canada,2020-01-26,79.0
Canada,2020-02-02,100.0
Canada,2020-02-09,88.0
Canada,2020-02-16,87.0
Canada,2020-02-23,96.0
Canada,2020-03-01,80.0
Canada,2020-03-08,81.0
Canada,2020-03-15,98.0
Canada,2020-03-22,54.0
Canada,2020-03-29,43.0
Canada,2020-04-05,36.0
Canada,2020-04-12,35.0
Canada,2020-04-19,31.0
Canada,2020-04-26,30.0
Canada,2020-05-03,37.0
Canada,2020-05-10,42.0
Canada,2020-05-17,33.0
Canada,2020-05-24,36.0
Canada,2020-05-31,29.0
Canada,2020-06-07,34.0
Canada,2020-06-14,31.0
Canada,2020-06-21,32.0
Canada,2020-06-28,38.0
Canada,2020-07-05,42.0
Canada,2020-07-12,38.0
Canada,2020-07-19,33.0
Canada,2020-07-26,27.0
Canada,2020-08-02,28.0
Canada,2020-08-09,30.0
Canada,2020-08-16,33.0
Canada,2020-08-23,35.0
Canada,2020-08-30,39.0
Canada,2020-09-06,34.0
Canada,2020-09-13,33.0
Canada,2020-09-20,34.0
Canada,2020-09-27,26.0
Canada,2020-10-04,31.0
Canada,2020-10-11,39.0
Canada,2020-10-18,37.0
Canada,2020-10-25,31.0
Canada,2020-11-01,33.0
Canada,2020-11-08,30.0
Canada,2020-11-15,38.0
Canada,2020-11-22,39.0
Canada,2020-11-29,54.0
Canada,2020-12-06,54.0
Canada,2020-12-13,60.0
Canada,2020-12-20,45.0
Canada,2020-12-27,44.0
Canada,2021-01-03,50.0
Canada,2021-01-10,51.0
Canada,2021-01-17,43.0
Canada,2021-01-24,36.0
Canada,2021-01-31,43.0
Canada,2021-02-07,37.0
Canada,2021-02-14,34.0
Canada,2021-02-21,32.0
Canada,2021-02-28,32.0
Canada,2021-03-07,32.0
Canada,2021-03-14,28.0
Canada,2021-03-21,33.0
Canada,2021-03-28,30.0
Canada,2021-04-04,30.0
Canada,2021-04-11,30.0
Canada,2021-04-18,40.0
Canada,2021-04-25,36.0
Canada,2021-05-02,34.0
Canada,2021-05-09,37.0
Canada,2021-05-16,34.0
Canada,2021-05-23,33.0
Canada,2021-05-30,33.0
Canada,2021-06-06,37.0
Canada,2021-06-13,32.0
Canada,2021-06-20,39.0
Canada,2021-06-27,44.0
Canada,2021-07-04,47.0
Canada,2021-07-11,52.0
Canada,2021-07-18,49.0
Canada,2021-07-25,50.0
Canada,2021-08-01,64.0
Canada,2021-08-08,65.0
Canada,2021-08-15,73.0
Canada,2021-08-22,68.0
Canada,2021-08-29,73.0
Canada,2021-09-05,63.0
Canada,2021-09-12,56.0
Canada,2021-09-19,52.0
Canada,2021-09-26,57.0
Canada,2021-10-03,67.0
Canada,2021-10-10,63.0
Canada,2021-10-17,60.0
Canada,2021-10-24,54.0
Canada,2021-10-31,58.0
Canada,2021-11-07,57.0
Canada,2021-11-14,63.0
Canada,2021-11-21,62.0
Canada,2021-11-28,72.0
Canada,2021-12-05,84.0
Canada,2021-12-12,83.0
Canada,2021-12-19,93.0
Canada,2021-12-26,84.0
Canada,2022-01-02,82.0
Canada,2022-01-09,66.0
Canada,2022-01-16,64.0
Canada,2022-01-23,60.0
Canada,2022-01-30,56.0
Canada,2022-02-06,49.0
Canada,2022-02-13,65.0
Canada,2022-02-20,90.0
Canada,2022-02-27,98.0
Canada,2022-03-06,76.0
Canada,2022-03-13,82.0
Canada,2022-03-20,73.0
Canada,2022-03-27,76.0
Canada,2022-04-03,74.0
Canada,2022-04-10,75.0
Cuba,2020-01-26,100.0
Cuba,2020-02-02,66.0
Cuba,2020-02-09,34.0
Cuba,2020-02-16,66.0
Cuba,2020-02-23,98.0
Cuba,2020-03-01,31.0
Cuba,2020-03-08,61.0
Cuba,2020-03-15,31.0
Cuba,2020-03-22,32.0
Cuba,2020-03-29,0.0
Cuba,2020-04-05,0.0
Cuba,2020-04-12,0.0
Cuba,2020-04-19,33.0
Cuba,2020-04-26,0.0
Cuba,2020-05-03,34.0
Cuba,2020-05-10,0.0
Cuba,2020-05-17,0.0
Cuba,2020-05-24,0.0
Cuba,2020-05-31,0.0
Cuba,2020-06-07,0.0
Cuba,2020-06-14,0.0
Cuba,2020-06-21,0.0
Cuba,2020-06-28,0.0
Cuba,2020-07-05,0.0
Cuba,2020-07-12,0.0
Cuba,2020-07-19,0.0
Cuba,2020-07-26,0.0
Cuba,2020-08-02,0.0
Cuba,2020-08-09,57.0
Cuba,2020-08-16,0.0
Cuba,2020-08-23,0.0
Cuba,2020-08-30,0.0
Cuba,2020-09-06,0.0
Cuba,2020-09-13,0.0
Cuba,2020-09-20,0.0
Cuba,2020-09-27,0.0
Cuba,2020-10-04,0.0
Cuba,2020-10-11,0.0
Cuba,2020-10-18,0.0
Cuba,2020-10-25,0.0
Cuba,2020-11-01,0.0
Cuba,2020-11-08,28.0
Cuba,2020-11-15,0.0
Cuba,2020-11-22,0.0
Cuba,2020-11-29,0.0
Cuba,2020-12-06,0.0
Cuba,2020-12-13,46.0
Cuba,2020-12-20,0.0
Cuba,2020-12-27,31.0
Cuba,2021-01-03,0.0
Cuba,2021-01-10,0.0
Cuba,2021-01-17,0.0
Cuba,2021-01-24,0.0
Cuba,2021-01-31,0.0
Cuba,2021-02-07,0.0
Cuba,2021-02-14,0.0
Cuba,2021-02-21,0.0
Cuba,2021-02-28,0.0
Cuba,2021-03-07,0.0
Cuba,2021-03-14,22.0
Cuba,2021-03-21,0.0
Cuba,2021-03-28,0.0
Cuba,2021-04-04,0.0
Cuba,2021-04-11,0.0
Cuba,2021-04-18,0.0
Cuba,2021-04-25,0.0
Cuba,2021-05-02,0.0
Cuba,2021-05-09,0.0
Cuba,2021-05-16,0.0
Cuba,2021-05-23,0.0
Cuba,2021-05-30,0.0
Cuba,2021-06-06,0.0
Cuba,2021-06-13,0.0
Cuba,2021-06-20,0.0
Cuba,2021-06-27,22.0
Cuba,2021-07-04,0.0
Cuba,2021-07-11,0.0
Cuba,2021-07-18,0.0
Cuba,2021-07-25,0.0
Cuba,2021-08-01,0.0
Cuba,2021-08-08,0.0
Cuba,2021-08-15,0.0
Cuba,2021-08-22,0.0
Cuba,2021-08-29,0.0
Cuba,2021-09-05,0.0
Cuba,2021-09-12,0.0
Cuba,2021-09-19,0.0
Cuba,2021-09-26,0.0
Cuba,2021-10-03,0.0
Cuba,2021-10-10,0.0
Cuba,2021-10-17,0.0
Cuba,2021-10-24,0.0
Cuba,2021-10-31,0.0
Cuba,2021-11-07,0.0
Cuba,2021-11-14,0.0
Cuba,2021-11-21,0.0
Cuba,2021-11-28,0.0
Cuba,2021-12-05,0.0
Cuba,2021-12-12,0.0
Cuba,2021-12-19,21.0
Cuba,2021-12-26,23.0
Cuba,2022-01-02,0.0
Cuba,2022-01-09,17.0
Cuba,2022-01-16,17.0
Cuba,2022-01-23,0.0
Cuba,2022-01-30,18.0
Cuba,2022-02-06,18.0
Cuba,2022-02-13,35.0
Cuba,2022-02-20,0.0
Cuba,2022-02-27,18.0
Cuba,2022-03-06,0.0
Cuba,2022-03-13,0.0
Cuba,2022-03-20,18.0
Cuba,2022-03-27,0.0
Cuba,2022-04-03,0.0
Cuba,2022-04-10,0.0
France,2020-01-26,73.0
France,2020-02-02,80.0
France,2020-02-09,75.0
France,2020-02-16,82.0
France,2020-02-23,78.0
France,2020-03-01,72.0
France,2020-03-08,81.0
France,2020-03-15,64.0
France,2020-03-22,61.0
France,2020-03-29,79.0
France,2020-04-05,86.0
France,2020-04-12,61.0
France,2020-04-19,70.0
France,2020-04-26,55.0
France,2020-05-03,59.0
France,2020-05-10,62.0
France,2020-05-17,47.0
France,2020-05-24,54.0
France,2020-05-31,62.0
France,2020-06-07,53.0
France,2020-06-14,56.0
France,2020-06-21,54.0
France,2020-06-28,48.0
France,2020-07-05,66.0
France,2020-07-12,63.0
France,2020-07-19,67.0
France,2020-07-26,74.0
France,2020-08-02,62.0
France,2020-08-09,63.0
France,2020-08-16,56.0
France,2020-08-23,48.0
France,2020-08-30,44.0
France,2020-09-06,54.0
France,2020-09-13,51.0
France,2020-09-20,51.0
France,2020-09-27,57.0
France,2020-10-04,44.0
France,2020-10-11,59.0
France,2020-10-18,40.0
France,2020-10-25,36.0
France,2020-11-01,30.0
France,2020-11-08,47.0
France,2020-11-15,52.0
France,2020-11-22,44.0
France,2020-11-29,45.0
France,2020-12-06,59.0
France,2020-12-13,74.0
France,2020-12-20,78.0
France,2020-12-27,50.0
France,2021-01-03,53.0
France,2021-01-10,48.0
France,2021-01-17,46.0
France,2021-01-24,49.0
France,2021-01-31,54.0
France,2021-02-07,52.0
France,2021-02-14,45.0
France,2021-02-21,40.0
France,2021-02-28,43.0
France,2021-03-07,47.0
France,2021-03-14,49.0
France,2021-03-21,55.0
France,2021-03-28,42.0
France,2021-04-04,40.0
France,2021-04-11,55.0
France,2021-04-18,64.0
France,2021-04-25,57.0
France,2021-05-02,46.0
France,2021-05-09,51.0
France,2021-05-16,54.0
France,2021-05-23,52.0
France,2021-05-30,61.0
France,2021-06-06,56.0
France,2021-06-13,59.0
France,2021-06-20,56.0
France,2021-06-27,53.0
France,2021-07-04,69.0
France,2021-07-11,69.0
France,2021-07-18,74.0
France,2021-07-25,79.0
France,2021-08-01,71.0
France,2021-08-08,91.0
France,2021-08-15,68.0
France,2021-08-22,83.0
France,2021-08-29,62.0
France,2021-09-05,44.0
France,2021-09-12,62.0
France,2021-09-19,66.0
France,2021-09-26,47.0
France,2021-10-03,67.0
France,2021-10-10,62.0
France,2021-10-17,57.0
France,2021-10-24,72.0
France,2021-10-31,52.0
France,2021-11-07,60.0
France,2021-11-14,58.0
France,2021-11-21,68.0
France,2021-11-28,69.0
France,2021-12-05,55.0
France,2021-12-12,81.0
France,2021-12-19,84.0
France,2021-12-26,66.0
France,2022-01-02,68.0
France,2022-01-09,54.0
France,2022-01-16,67.0
France,2022-01-23,59.0
France,2022-01-30,57.0
France,2022-02-06,71.0
France,2022-02-13,71.0
France,2022-02-20,90.0
France,2022-02-27,100.0
France,2022-03-06,80.0
France,2022-03-13,68.0
France,2022-03-20,60.0
France,2022-03-27,71.0
France,2022-04-03,85.0
France,2022-04-10,98.0
Germany,2020-01-26,58.0
Germany,2020-02-02,63.0
Germany,2020-02-09,94.0
Germany,2020-02-16,82.0
Germany,2020-02-23,65.0
Germany,2020-03-01,58.0
Germany,2020-03-08,51.0
Germany,2020-03-15,100.0
Germany,2020-03-22,61.0
Germany,2020-03-29,39.0
Germany,2020-04-05,35.0
Germany,2020-04-12,30.0
Germany,2020-04-19,26.0
Germany,2020-04-26,16.0
Germany,2020-05-03,27.0
Germany,2020-05-10,15.0
Germany,2020-05-17,23.0
Germany,2020-05-24,25.0
Germany,2020-05-31,23.0
Germany,2020-06-07,16.0
Germany,2020-06-14,18.0
Germany,2020-06-21,20.0
Germany,2020-06-28,25.0
Germany,2020-07-05,21.0
Germany,2020-07-12,24.0
Germany,2020-07-19,38.0
Germany,2020-07-26,38.0
Germany,2020-08-02,38.0
Germany,2020-08-09,40.0
Germany,2020-08-16,29.0
Germany,2020-08-23,29.0
Germany,2020-08-30,27.0
Germany,2020-09-06,36.0
Germany,2020-09-13,21.0
Germany,2020-09-20,23.0
Germany,2020-09-27,24.0
Germany,2020-10-04,24.0
Germany,2020-10-11,22.0
Germany,2020-10-18,25.0
Germany,2020-10-25,16.0
Germany,2020-11-01,18.0
Germany,2020-11-08,20.0
Germany,2020-11-15,23.0
Germany,2020-11-22,21.0
Germany,2020-11-29,25.0
Germany,2020-12-06,22.0
Germany,2020-12-13,30.0
Germany,2020-12-20,25.0
Germany,2020-12-27,24.0
Germany,2021-01-03,17.0
Germany,2021-01-10,36.0
Germany,2021-01-17,22.0
Germany,2021-01-24,19.0
Germany,2021-01-31,26.0
Germany,2021-02-07,26.0
Germany,2021-02-14,18.0
Germany,2021-02-21,25.0
Germany,2021-02-28,23.0
Germany,2021-03-07,15.0
Germany,2021-03-14,21.0
Germany,2021-03-21,19.0
Germany,2021-03-28,24.0
Germany,2021-04-04,17.0
Germany,2021-04-11,22.0
Germany,2021-04-18,22.0
Germany,2021-04-25,21.0
Germany,2021-05-02,16.0
Germany,2021-05-09,28.0
Germany,2021-05-16,27.0
Germany,2021-05-23,23.0
Germany,2021-05-30,33.0
Germany,2021-06-06,34.0
Germany,2021-06-13,34.0
Germany,2021-06-20,39.0
Germany,2021-06-27,38.0
Germany,2021-07-04,32.0
Germany,2021-07-11,43.0
Germany,2021-07-18,50.0
Germany,2021-07-25,39.0
Germany,2021-08-01,43.0
Germany,2021-08-08,50.0
Germany,2021-08-15,48.0
Germany,2021-08-22,54.0
Germany,2021-08-29,55.0
Germany,2021-09-05,40.0
Germany,2021-09-12,39.0
Germany,2021-09-19,51.0
Germany,2021-09-26,47.0
Germany,2021-10-03,39.0
Germany,2021-10-10,46.0
Germany,2021-10-17,46.0
Germany,2021-10-24,42.0
Germany,2021-10-31,43.0
Germany,2021-11-07,40.0
Germany,2021-11-14,32.0
Germany,2021-11-21,35.0
Germany,2021-11-28,53.0
Germany,2021-12-05,41.0
Germany,2021-12-12,45.0
Germany,2021-12-19,58.0
Germany,2021-12-26,53.0
Germany,2022-01-02,38.0
Germany,2022-01-09,49.0
Germany,2022-01-16,40.0
Germany,2022-01-23,51.0
Germany,2022-01-30,37.0
Germany,2022-02-06,38.0
Germany,2022-02-13,58.0
Germany,2022-02-20,89.0
Germany,2022-02-27,92.0
Germany,2022-03-06,68.0
Germany,2022-03-13,48.0
Germany,2022-03-20,60.0
Germany,2022-03-27,63.0
Germany,2022-04-03,57.0
Germany,2022-04-10,66.0
India,2020-01-26,97.0
India,2020-02-02,95.0
India,2020-02-09,91.0
India,2020-02-16,91.0
India,2020-02-23,90.0
India,2020-03-01,86.0
India,2020-03-08,86.0
India,2020-03-15,98.0
India,2020-03-22,49.0
India,2020-03-29,21.0
India,2020-04-05,22.0
India,2020-04-12,16.0
India,2020-04-19,15.0
India,2020-04-26,15.0
India,2020-05-03,23.0
India,2020-05-10,20.0
India,2020-05-17,17.0
India,2020-05-24,40.0
India,2020-05-31,36.0
India,2020-06-07,36.0
India,2020-06-14,36.0
India,2020-06-21,32.0
India,2020-06-28,30.0
India,2020-07-05,31.0
India,2020-07-12,30.0
India,2020-07-19,29.0
India,2020-07-26,33.0
India,2020-08-02,35.0
India,2020-08-09,29.0
India,2020-08-16,34.0
India,2020-08-23,39.0
India,2020-08-30,35.0
India,2020-09-06,41.0
India,2020-09-13,32.0
India,2020-09-20,35.0
India,2020-09-27,40.0
India,2020-10-04,33.0
India,2020-10-11,34.0
India,2020-10-18,40.0
India,2020-10-25,41.0
India,2020-11-01,42.0
India,2020-11-08,34.0
India,2020-11-15,47.0
India,2020-11-22,51.0
India,2020-11-29,49.0
India,2020-12-06,58.0
India,2020-12-13,56.0
India,2020-12-20,58.0
India,2020-12-27,52.0
India,2021-01-03,55.0
India,2021-01-10,63.0
India,2021-01-17,65.0
India,2021-01-24,54.0
India,2021-01-31,63.0
India,2021-02-07,55.0
India,2021-02-14,58.0
India,2021-02-21,53.0
India,2021-02-28,55.0
India,2021-03-07,52.0
India,2021-03-14,47.0
India,2021-03-21,58.0
India,2021-03-28,59.0
India,2021-04-04,51.0
India,2021-04-11,42.0
India,2021-04-18,44.0
India,2021-04-25,39.0
India,2021-05-02,43.0
India,2021-05-09,38.0
India,2021-05-16,38.0
India,2021-05-23,37.0
India,2021-05-30,32.0
India,2021-06-06,45.0
India,2021-06-13,36.0
India,2021-06-20,35.0
India,2021-06-27,41.0
India,2021-07-04,43.0
India,2021-07-11,48.0
India,2021-07-18,46.0
India,2021-07-25,43.0
India,2021-08-01,52.0
India,2021-08-08,62.0
India,2021-08-15,74.0
India,2021-08-22,73.0
India,2021-08-29,61.0
India,2021-09-05,64.0
India,2021-09-12,62.0
India,2021-09-19,57.0
India,2021-09-26,48.0
India,2021-10-03,55.0
India,2021-10-10,56.0
India,2021-10-17,58.0
India,2021-10-24,66.0
India,2021-10-31,71.0
India,2021-11-07,73.0
India,2021-11-14,78.0
India,2021-11-21,74.0
India,2021-11-28,81.0
India,2021-12-05,100.0
India,2021-12-12,97.0
India,2021-12-19,91.0
India,2021-12-26,80.0
India,2022-01-02,72.0
India,2022-01-09,64.0
India,2022-01-16,64.0
India,2022-01-23,64.0
India,2022-01-30,65.0
India,2022-02-06,62.0
India,2022-02-13,62.0
India,2022-02-20,83.0
India,2022-02-27,88.0
India,2022-03-06,81.0
India,2022-03-13,77.0
India,2022-03-20,75.0
India,2022-03-27,76.0
India,2022-04-03,76.0
India,2022-04-10,90.0
Iran,2020-01-26,41.0
Iran,2020-02-02,13.0
Iran,2020-02-09,54.0
Iran,2020-02-16,40.0
Iran,2020-02-23,26.0
Iran,2020-03-01,38.0
Iran,2020-03-08,51.0
Iran,2020-03-15,25.0
Iran,2020-03-22,0.0
Iran,2020-03-29,24.0
Iran,2020-04-05,0.0
Iran,2020-04-12,35.0
Iran,2020-04-19,11.0
Iran,2020-04-26,0.0
Iran,2020-05-03,0.0
Iran,2020-05-10,0.0
Iran,2020-05-17,12.0
Iran,2020-05-24,12.0
Iran,2020-05-31,36.0
Iran,2020-06-07,12.0
Iran,2020-06-14,37.0
Iran,2020-06-21,0.0
Iran,2020-06-28,12.0
Iran,2020-07-05,0.0
Iran,2020-07-12,0.0
Iran,2020-07-19,0.0
Iran,2020-07-26,24.0
Iran,2020-08-02,12.0
Iran,2020-08-09,24.0
Iran,2020-08-16,12.0
Iran,2020-08-23,0.0
Iran,2020-08-30,25.0
Iran,2020-09-06,12.0
Iran,2020-09-13,0.0
Iran,2020-09-20,11.0
Iran,2020-09-27,11.0
Iran,2020-10-04,32.0
Iran,2020-10-11,11.0
Iran,2020-10-18,0.0
Iran,2020-10-25,11.0
Iran,2020-11-01,10.0
Iran,2020-11-08,0.0
Iran,2020-11-15,0.0
Iran,2020-11-22,19.0
Iran,2020-11-29,10.0
Iran,2020-12-06,10.0
Iran,2020-12-13,19.0
Iran,2020-12-20,10.0
Iran,2020-12-27,10.0
Iran,2021-01-03,29.0
Iran,2021-01-10,10.0
Iran,2021-01-17,0.0
Iran,2021-01-24,49.0
Iran,2021-01-31,19.0
Iran,2021-02-07,0.0
Iran,2021-02-14,10.0
Iran,2021-02-21,19.0
Iran,2021-02-28,10.0
Iran,2021-03-07,39.0
Iran,2021-03-14,10.0
Iran,2021-03-21,37.0
Iran,2021-03-28,12.0
Iran,2021-04-04,0.0
Iran,2021-04-11,9.0
Iran,2021-04-18,0.0
Iran,2021-04-25,18.0
Iran,2021-05-02,19.0
Iran,2021-05-09,9.0
Iran,2021-05-16,19.0
Iran,2021-05-23,30.0
Iran,2021-05-30,10.0
Iran,2021-06-06,0.0
Iran,2021-06-13,21.0
Iran,2021-06-20,21.0
Iran,2021-06-27,21.0
Iran,2021-07-04,11.0
Iran,2021-07-11,10.0
Iran,2021-07-18,46.0
Iran,2021-07-25,32.0
Iran,2021-08-01,10.0
Iran,2021-08-08,31.0
Iran,2021-08-15,22.0
Iran,2021-08-22,32.0
Iran,2021-08-29,52.0
Iran,2021-09-05,21.0
Iran,2021-09-12,11.0
Iran,2021-09-19,21.0
Iran,2021-09-26,0.0
Iran,2021-10-03,20.0
Iran,2021-10-10,0.0
Iran,2021-10-17,29.0
Iran,2021-10-24,19.0
Iran,2021-10-31,9.0
Iran,2021-11-07,27.0
Iran,2021-11-14,18.0
Iran,2021-11-21,0.0
Iran,2021-11-28,9.0
Iran,2021-12-05,27.0
Iran,2021-12-12,100.0
Iran,2021-12-19,37.0
Iran,2021-12-26,9.0
Iran,2022-01-02,28.0
Iran,2022-01-09,9.0
Iran,2022-01-16,9.0
Iran,2022-01-23,38.0
Iran,2022-01-30,9.0
Iran,2022-02-06,37.0
Iran,2022-02-13,19.0
Iran,2022-02-20,28.0
Iran,2022-02-27,19.0
Iran,2022-03-06,9.0
Iran,2022-03-13,73.0
Iran,2022-03-20,25.0
Iran,2022-03-27,25.0
Iran,2022-04-03,48.0
Iran,2022-04-10,52.0
Italy,2020-01-26,65.0
Italy,2020-02-02,75.0
Italy,2020-02-09,100.0
Italy,2020-02-16,67.0
Italy,2020-02-23,58.0
Italy,2020-03-01,55.0
Italy,2020-03-08,59.0
Italy,2020-03-15,23.0
Italy,2020-03-22,24.0
Italy,2020-03-29,28.0
Italy,2020-04-05,13.0
Italy,2020-04-12,17.0
Italy,2020-04-19,13.0
Italy,2020-04-26,10.0
Italy,2020-05-03,11.0
Italy,2020-05-10,7.0
Italy,2020-05-17,24.0
Italy,2020-05-24,17.0
Italy,2020-05-31,10.0
